,RunId,iteration,Step,schedule_type,seed,payoff_type,Avg_Weight0,Ct_Weight0 > 0.5
8441,83,0,58,Random,42,sh,0.5163349128045922,1289
8442,83,0,59,Random,42,sh,0.5162512608758646,1290
8443,83,0,60,Random,42,sh,0.5161194111077924,1290
8444,83,0,61,Random,42,sh,0.516135930543444,1290
8445,83,0,62,Random,42,sh,0.516184764329428,1292
8446,83,0,63,Random,42,sh,0.5161597699492302,1291
8447,83,0,64,Random,42,sh,0.516223267581312,1290
8448,83,0,65,Random,42,sh,0.5162582007002064,1291
8449,83,0,66,Random,42,sh,0.5162489770806642,1291
8450,83,0,67,Random,42,sh,0.5161841596835564,1289
8451,83,0,68,Random,42,sh,0.5160872381440514,1288
8452,83,0,69,Random,42,sh,0.5159576214077756,1287
8453,83,0,70,Random,42,sh,0.5157905621550546,1287
8454,83,0,71,Random,42,sh,0.5156856273103125,1286
8455,83,0,72,Random,42,sh,0.5155651912234996,1287
8456,83,0,73,Random,42,sh,0.5154871316604838,1288
8457,83,0,74,Random,42,sh,0.515462715401493,1288
8458,83,0,75,Random,42,sh,0.5154560615628483,1289
8459,83,0,76,Random,42,sh,0.5154674262561151,1290
8460,83,0,77,Random,42,sh,0.5154529962934001,1290
8461,83,0,78,Random,42,sh,0.5154662296964945,1290
8462,83,0,79,Random,42,sh,0.5154242273888301,1291
8463,83,0,80,Random,42,sh,0.5153752104726668,1291
8464,83,0,81,Random,42,sh,0.515323462646263,1292
8465,83,0,82,Random,42,sh,0.5152627709145351,1291
8466,83,0,83,Random,42,sh,0.5152478116991563,1292
8467,83,0,84,Random,42,sh,0.5151735108655212,1291
8468,83,0,85,Random,42,sh,0.515100328092561,1290
8469,83,0,86,Random,42,sh,0.5150300456870832,1288
8470,83,0,87,Random,42,sh,0.5149703855276083,1288
8471,83,0,88,Random,42,sh,0.5148996789707806,1288
8472,83,0,89,Random,42,sh,0.5148041551946887,1287
8473,83,0,90,Random,42,sh,0.5147390452473403,1287
8474,83,0,91,Random,42,sh,0.5146682259184925,1287
8475,83,0,92,Random,42,sh,0.5146645435275072,1287
8476,83,0,93,Random,42,sh,0.5146276605964347,1287
8477,83,0,94,Random,42,sh,0.5145944035819815,1286
8478,83,0,95,Random,42,sh,0.5145914238471349,1286
8479,83,0,96,Random,42,sh,0.5145821661739048,1287
8480,83,0,97,Random,42,sh,0.5145817985069641,1288
8481,83,0,98,Random,42,sh,0.5145924909450492,1289
8482,83,0,99,Random,42,sh,0.5145954986263301,1289
8483,83,0,100,Random,42,sh,0.5146103456629252,1289
8484,84,0,0,Random,43,pd,0.5,0
8485,84,0,1,Random,43,pd,0.31002551887238755,0
8486,84,0,2,Random,43,pd,0.16798161486607552,0
8487,84,0,3,Random,43,pd,0.08317269649392235,0
8488,84,0,4,Random,43,pd,0.03916572279676434,0
8489,84,0,5,Random,43,pd,0.017986209962091552,0
8490,84,0,6,Random,43,pd,0.008162571153159893,0
8491,84,0,7,Random,43,pd,0.003684239899435987,0
8492,84,0,8,Random,43,pd,0.001658801080174421,0
8493,84,0,9,Random,43,pd,0.0007460288338366964,0
8494,84,0,10,Random,43,pd,0.00033535013046647784,0
8495,84,0,11,Random,43,pd,0.00015071035805975735,0
8496,84,0,12,Random,43,pd,6.772414961977014e-05,0
8497,84,0,13,Random,43,pd,3.0431556900565306e-05,0
8498,84,0,14,Random,43,pd,1.3674009084599709e-05,0
8499,84,0,15,Random,43,pd,6.1441746022147105e-06,0
8500,84,0,16,Random,43,pd,2.7607649501930448e-06,0
8501,84,0,17,Random,43,pd,1.2404935411305765e-06,0
8502,84,0,18,Random,43,pd,5.573900585856082e-07,0
8503,84,0,19,Random,43,pd,2.504515745067547e-07,0
8504,84,0,20,Random,43,pd,1.1253516205509476e-07,0
8505,84,0,21,Random,43,pd,5.056531092650434e-08,0
8506,84,0,22,Random,43,pd,2.272045941151925e-08,0
8507,84,0,23,Random,43,pd,1.020896061937472e-08,0
8508,84,0,24,Random,43,pd,4.587181725605274e-09,0
8509,84,0,25,Random,43,pd,2.0611536181901984e-09,0
8510,84,0,26,Random,43,pd,9.261360211990458e-10,0
8511,84,0,27,Random,43,pd,4.1613973924924204e-10,0
8512,84,0,28,Random,43,pd,1.8698363800772104e-10,0
8513,84,0,29,Random,43,pd,8.401716438152977e-11,0
8514,84,0,30,Random,43,pd,3.775134544136569e-11,0
8515,84,0,31,Random,43,pd,1.6962772941552872e-11,0
8516,84,0,32,Random,43,pd,7.621865194454781e-12,0
8517,84,0,33,Random,43,pd,3.4247247924798457e-12,0
8518,84,0,34,Random,43,pd,1.5388280433944376e-12,0
8519,84,0,35,Random,43,pd,6.914400106935396e-13,0
8520,84,0,36,Random,43,pd,3.10684023754247e-13,0
8521,84,0,37,Random,43,pd,1.3959933056128995e-13,0
8522,84,0,38,Random,43,pd,6.272602259256681e-14,0
8523,84,0,39,Random,43,pd,2.8184618754712456e-14,0
8524,84,0,40,Random,43,pd,1.266416554909396e-14,0
8525,84,0,41,Random,43,pd,5.6903763875834325e-15,0
8526,84,0,42,Random,43,pd,2.556850927669969e-15,0
8527,84,0,43,Random,43,pd,1.1488671787321057e-15,0
8528,84,0,44,Random,43,pd,5.162192993279722e-16,0
8529,84,0,45,Random,43,pd,2.319522830243557e-16,0
8530,84,0,46,Random,43,pd,1.0422287905595834e-16,0
8531,84,0,47,Random,43,pd,4.6830358283528235e-17,0
8532,84,0,48,Random,43,pd,2.104223637677609e-17,0
8533,84,0,49,Random,43,pd,9.454886273886517e-18,0
8534,84,0,50,Random,43,pd,4.248354255291565e-18,0
8535,84,0,51,Random,43,pd,1.908908616733149e-18,0
8536,84,0,52,Random,43,pd,8.577279313511439e-19,0
8537,84,0,53,Random,43,pd,3.8540200288841683e-19,0
8538,84,0,54,Random,43,pd,1.731722827265548e-19,0
8539,84,0,55,Random,43,pd,7.781132241133747e-20,0
8540,84,0,56,Random,43,pd,3.4962880895677416e-20,0
8541,84,0,57,Random,43,pd,1.5709835055408526e-20,0
8542,84,0,58,Random,43,pd,7.058883911899128e-21,0
8543,84,0,59,Random,43,pd,3.1717609959573553e-21,0
8544,84,0,60,Random,43,pd,1.425164082740925e-21,0
8545,84,0,61,Random,43,pd,6.403675009950501e-22,0
8546,84,0,62,Random,43,pd,2.8773566587643973e-22,0
8547,84,0,63,Random,43,pd,1.2928796868783965e-22,0
8548,84,0,64,Random,43,pd,5.809282904332675e-23,0
8549,84,0,65,Random,43,pd,2.6102790696676853e-23,0
8550,84,0,66,Random,43,pd,1.1728739904306459e-23,0
8551,84,0,67,Random,43,pd,5.270062551602341e-24,0
8552,84,0,68,Random,43,pd,2.367991747144441e-24,0
8553,84,0,69,Random,43,pd,1.0640072787825414e-24,0
8554,84,0,70,Random,43,pd,4.78089288388543e-25,0
8555,84,0,71,Random,43,pd,2.1481936470716363e-25,0
8556,84,0,72,Random,43,pd,9.652456261618944e-26,0
8557,84,0,73,Random,43,pd,4.337128173220029e-26,0
8558,84,0,74,Random,43,pd,1.948797309316573e-26,0
8559,84,0,75,Random,43,pd,8.756510762696443e-27,0
8560,84,0,76,Random,43,pd,3.934553910283695e-27,0
8561,84,0,77,Random,43,pd,1.7679090327711358e-27,0
8562,84,0,78,Random,43,pd,7.943727343485334e-28,0
8563,84,0,79,Random,43,pd,3.5693467784779136e-28,0
8564,84,0,80,Random,43,pd,1.6038108905486227e-28,0
8565,84,0,81,Random,43,pd,7.206386860901313e-29,0
8566,84,0,82,Random,43,pd,3.2380383432367424e-29,0
8567,84,0,83,Random,43,pd,1.4549444145384096e-29,0
8568,84,0,84,Random,43,pd,6.537486666326811e-30,0
8569,84,0,85,Random,43,pd,2.9374821117107734e-30,0
8570,84,0,86,Random,43,pd,1.3198957943678703e-30,0
8571,84,0,87,Random,43,pd,5.930674100259925e-31,0
8572,84,0,88,Random,43,pd,2.6648236499866263e-31,0
8573,84,0,89,Random,43,pd,1.1973824502035644e-31,0
8574,84,0,90,Random,43,pd,5.380186160021082e-32,0
8575,84,0,91,Random,43,pd,2.4174734740400845e-32,0
8576,84,0,92,Random,43,pd,1.0862408518712921e-32,0
8577,84,0,93,Random,43,pd,4.880794767531359e-33,0
8578,84,0,94,Random,43,pd,2.1930824569636203e-33,0
8579,84,0,95,Random,43,pd,9.85415468611115e-34,0
8580,84,0,96,Random,43,pd,4.427757117361187e-34,0
8581,84,0,97,Random,43,pd,1.989519518906557e-34,0
8582,84,0,98,Random,43,pd,8.939487445212762e-35,0
8583,84,0,99,Random,43,pd,4.016770633496357e-35,0
8584,84,0,100,Random,43,pd,1.804851387845394e-35,0
8585,85,0,0,Random,43,sh,0.5,0
8586,85,0,1,Random,43,sh,0.4939665356171666,833
8587,85,0,2,Random,43,sh,0.492757861628963,984
8588,85,0,3,Random,43,sh,0.48827317332276104,1044
8589,85,0,4,Random,43,sh,0.4853288002698281,1059
8590,85,0,5,Random,43,sh,0.480802026397374,1077
8591,85,0,6,Random,43,sh,0.4760944164663211,1098
8592,85,0,7,Random,43,sh,0.4708766077471571,1077
8593,85,0,8,Random,43,sh,0.4659642988086605,1105
8594,85,0,9,Random,43,sh,0.46283502761961964,1096
8595,85,0,10,Random,43,sh,0.45665727071198253,1096
8596,85,0,11,Random,43,sh,0.4528889671302116,1095
8597,85,0,12,Random,43,sh,0.4486737430448771,1092
8598,85,0,13,Random,43,sh,0.4455649853495199,1092
8599,85,0,14,Random,43,sh,0.4441319080626675,1091
8600,85,0,15,Random,43,sh,0.4434457686905276,1098
8601,85,0,16,Random,43,sh,0.44292334918583964,1099
8602,85,0,17,Random,43,sh,0.44206169127462563,1094
8603,85,0,18,Random,43,sh,0.44142364595569433,1094
8604,85,0,19,Random,43,sh,0.4405329347302186,1090
8605,85,0,20,Random,43,sh,0.43954948992495263,1088
8606,85,0,21,Random,43,sh,0.43886434910534444,1089
8607,85,0,22,Random,43,sh,0.4381717370681316,1090
8608,85,0,23,Random,43,sh,0.4378004331034056,1090
8609,85,0,24,Random,43,sh,0.43738061522189864,1090
8610,85,0,25,Random,43,sh,0.4368752315795749,1090
8611,85,0,26,Random,43,sh,0.43655878163852996,1089
8612,85,0,27,Random,43,sh,0.436330173095604,1087
8613,85,0,28,Random,43,sh,0.43582078265152896,1084
8614,85,0,29,Random,43,sh,0.43522038885715375,1082
8615,85,0,30,Random,43,sh,0.43486185496746677,1083
8616,85,0,31,Random,43,sh,0.4347487758391806,1088
8617,85,0,32,Random,43,sh,0.43471118976603046,1090
8618,85,0,33,Random,43,sh,0.43452967413658217,1089
8619,85,0,34,Random,43,sh,0.4341768833549908,1089
8620,85,0,35,Random,43,sh,0.43389308971635654,1089
8621,85,0,36,Random,43,sh,0.43357436457355414,1087
8622,85,0,37,Random,43,sh,0.43331975912314485,1086
8623,85,0,38,Random,43,sh,0.4331267385847804,1083
8624,85,0,39,Random,43,sh,0.43286898990948464,1080
8625,85,0,40,Random,43,sh,0.4325886733548494,1080
8626,85,0,41,Random,43,sh,0.4322975200109249,1078
8627,85,0,42,Random,43,sh,0.4319912236939612,1078
8628,85,0,43,Random,43,sh,0.43170443667431746,1078
8629,85,0,44,Random,43,sh,0.43153041812200515,1076
8630,85,0,45,Random,43,sh,0.43135461524230706,1076
8631,85,0,46,Random,43,sh,0.43127945549955876,1077
8632,85,0,47,Random,43,sh,0.43121201554988237,1077
8633,85,0,48,Random,43,sh,0.43115374578635873,1078
8634,85,0,49,Random,43,sh,0.4312292228436451,1078
8635,85,0,50,Random,43,sh,0.431218094803629,1080
8636,85,0,51,Random,43,sh,0.43118937406275365,1080
8637,85,0,52,Random,43,sh,0.43123569288435126,1082
8638,85,0,53,Random,43,sh,0.4312657677792066,1082
8639,85,0,54,Random,43,sh,0.431273964225315,1081
8640,85,0,55,Random,43,sh,0.4312758727806586,1081
8641,85,0,56,Random,43,sh,0.43128896694053,1081
8642,85,0,57,Random,43,sh,0.4312784107538656,1081
8643,85,0,58,Random,43,sh,0.4312413596150027,1082
8644,85,0,59,Random,43,sh,0.4311662961220674,1082
8645,85,0,60,Random,43,sh,0.43116922930471,1082
8646,85,0,61,Random,43,sh,0.4312203496811,1082
8647,85,0,62,Random,43,sh,0.43123698958371715,1083
8648,85,0,63,Random,43,sh,0.43121814218534626,1083
8649,85,0,64,Random,43,sh,0.43108103166865785,1081
8650,85,0,65,Random,43,sh,0.43099294423339635,1080
8651,85,0,66,Random,43,sh,0.4308784580038229,1081
8652,85,0,67,Random,43,sh,0.4308698594665431,1080
8653,85,0,68,Random,43,sh,0.4308079189087305,1080
8654,85,0,69,Random,43,sh,0.43067664629299435,1079
8655,85,0,70,Random,43,sh,0.4304800365317108,1077
8656,85,0,71,Random,43,sh,0.4302510731570495,1075
8657,85,0,72,Random,43,sh,0.4300186359933206,1075
8658,85,0,73,Random,43,sh,0.42983953086913324,1075
8659,85,0,74,Random,43,sh,0.42977892688210484,1075
8660,85,0,75,Random,43,sh,0.4296456566894288,1075
8661,85,0,76,Random,43,sh,0.42957553550880967,1075
8662,85,0,77,Random,43,sh,0.42947014973840225,1075
8663,85,0,78,Random,43,sh,0.4293514041487335,1075
8664,85,0,79,Random,43,sh,0.4291660244101191,1074
8665,85,0,80,Random,43,sh,0.4290319160330557,1073
8666,85,0,81,Random,43,sh,0.42891369689856546,1073
8667,85,0,82,Random,43,sh,0.42879599395725854,1072
8668,85,0,83,Random,43,sh,0.42869878516647014,1073
8669,85,0,84,Random,43,sh,0.42859157358779765,1071
8670,85,0,85,Random,43,sh,0.4284836575118181,1072
8671,85,0,86,Random,43,sh,0.42838346808798516,1073
8672,85,0,87,Random,43,sh,0.42829196701350913,1073
8673,85,0,88,Random,43,sh,0.42820079432660424,1072
8674,85,0,89,Random,43,sh,0.42812072063027756,1071
8675,85,0,90,Random,43,sh,0.4280464291216945,1071
8676,85,0,91,Random,43,sh,0.4279718530277596,1071
8677,85,0,92,Random,43,sh,0.4278271909428042,1070
8678,85,0,93,Random,43,sh,0.4277250189869367,1070
8679,85,0,94,Random,43,sh,0.4276175679735809,1069
8680,85,0,95,Random,43,sh,0.42750004550202236,1069
8681,85,0,96,Random,43,sh,0.4273493758257213,1068
8682,85,0,97,Random,43,sh,0.42723982399221694,1069
8683,85,0,98,Random,43,sh,0.42713352469883703,1069
8684,85,0,99,Random,43,sh,0.42700625966176686,1068
8685,85,0,100,Random,43,sh,0.42689574643644035,1067
8686,86,0,0,Random,44,pd,0.5,0
8687,86,0,1,Random,44,pd,0.3100255188723876,0
8688,86,0,2,Random,44,pd,0.16798161486607552,0
8689,86,0,3,Random,44,pd,0.08317269649392235,0
8690,86,0,4,Random,44,pd,0.03916572279676434,0
8691,86,0,5,Random,44,pd,0.017986209962091555,0
8692,86,0,6,Random,44,pd,0.008162571153159893,0
8693,86,0,7,Random,44,pd,0.003684239899435987,0
8694,86,0,8,Random,44,pd,0.001658801080174421,0
8695,86,0,9,Random,44,pd,0.0007460288338366964,0
8696,86,0,10,Random,44,pd,0.00033535013046647784,0
8697,86,0,11,Random,44,pd,0.00015071035805975735,0
8698,86,0,12,Random,44,pd,6.772414961977015e-05,0
8699,86,0,13,Random,44,pd,3.0431556900565306e-05,0
8700,86,0,14,Random,44,pd,1.3674009084599709e-05,0
8701,86,0,15,Random,44,pd,6.1441746022147105e-06,0
8702,86,0,16,Random,44,pd,2.7607649501930448e-06,0
8703,86,0,17,Random,44,pd,1.2404935411305765e-06,0
8704,86,0,18,Random,44,pd,5.573900585856082e-07,0
8705,86,0,19,Random,44,pd,2.504515745067547e-07,0
8706,86,0,20,Random,44,pd,1.1253516205509476e-07,0
8707,86,0,21,Random,44,pd,5.056531092650434e-08,0
8708,86,0,22,Random,44,pd,2.272045941151925e-08,0
8709,86,0,23,Random,44,pd,1.020896061937472e-08,0
8710,86,0,24,Random,44,pd,4.587181725605274e-09,0
8711,86,0,25,Random,44,pd,2.0611536181901984e-09,0
8712,86,0,26,Random,44,pd,9.261360211990458e-10,0
8713,86,0,27,Random,44,pd,4.1613973924924204e-10,0
8714,86,0,28,Random,44,pd,1.8698363800772104e-10,0
8715,86,0,29,Random,44,pd,8.401716438152977e-11,0
8716,86,0,30,Random,44,pd,3.775134544136569e-11,0
8717,86,0,31,Random,44,pd,1.6962772941552872e-11,0
8718,86,0,32,Random,44,pd,7.621865194454781e-12,0
8719,86,0,33,Random,44,pd,3.4247247924798465e-12,0
8720,86,0,34,Random,44,pd,1.5388280433944376e-12,0
8721,86,0,35,Random,44,pd,6.914400106935396e-13,0
8722,86,0,36,Random,44,pd,3.1068402375424706e-13,0
8723,86,0,37,Random,44,pd,1.3959933056128995e-13,0
8724,86,0,38,Random,44,pd,6.272602259256681e-14,0
8725,86,0,39,Random,44,pd,2.8184618754712456e-14,0
8726,86,0,40,Random,44,pd,1.266416554909396e-14,0
8727,86,0,41,Random,44,pd,5.6903763875834325e-15,0
8728,86,0,42,Random,44,pd,2.556850927669969e-15,0
8729,86,0,43,Random,44,pd,1.1488671787321057e-15,0
8730,86,0,44,Random,44,pd,5.162192993279722e-16,0
8731,86,0,45,Random,44,pd,2.319522830243557e-16,0
8732,86,0,46,Random,44,pd,1.0422287905595834e-16,0
8733,86,0,47,Random,44,pd,4.6830358283528235e-17,0
8734,86,0,48,Random,44,pd,2.104223637677609e-17,0
8735,86,0,49,Random,44,pd,9.454886273886517e-18,0
8736,86,0,50,Random,44,pd,4.248354255291565e-18,0
8737,86,0,51,Random,44,pd,1.908908616733149e-18,0
8738,86,0,52,Random,44,pd,8.577279313511439e-19,0
8739,86,0,53,Random,44,pd,3.8540200288841683e-19,0
8740,86,0,54,Random,44,pd,1.731722827265548e-19,0
8741,86,0,55,Random,44,pd,7.781132241133748e-20,0
8742,86,0,56,Random,44,pd,3.4962880895677416e-20,0
8743,86,0,57,Random,44,pd,1.5709835055408526e-20,0
8744,86,0,58,Random,44,pd,7.058883911899128e-21,0
8745,86,0,59,Random,44,pd,3.1717609959573553e-21,0
8746,86,0,60,Random,44,pd,1.425164082740925e-21,0
8747,86,0,61,Random,44,pd,6.403675009950501e-22,0
8748,86,0,62,Random,44,pd,2.8773566587643973e-22,0
8749,86,0,63,Random,44,pd,1.2928796868783965e-22,0
8750,86,0,64,Random,44,pd,5.809282904332675e-23,0
8751,86,0,65,Random,44,pd,2.6102790696676853e-23,0
8752,86,0,66,Random,44,pd,1.1728739904306459e-23,0
8753,86,0,67,Random,44,pd,5.270062551602341e-24,0
8754,86,0,68,Random,44,pd,2.367991747144441e-24,0
8755,86,0,69,Random,44,pd,1.0640072787825414e-24,0
8756,86,0,70,Random,44,pd,4.78089288388543e-25,0
8757,86,0,71,Random,44,pd,2.1481936470716363e-25,0
8758,86,0,72,Random,44,pd,9.652456261618944e-26,0
8759,86,0,73,Random,44,pd,4.337128173220029e-26,0
8760,86,0,74,Random,44,pd,1.948797309316573e-26,0
8761,86,0,75,Random,44,pd,8.756510762696444e-27,0
8762,86,0,76,Random,44,pd,3.934553910283695e-27,0
8763,86,0,77,Random,44,pd,1.7679090327711358e-27,0
8764,86,0,78,Random,44,pd,7.943727343485334e-28,0
8765,86,0,79,Random,44,pd,3.5693467784779136e-28,0
8766,86,0,80,Random,44,pd,1.6038108905486227e-28,0
8767,86,0,81,Random,44,pd,7.206386860901313e-29,0
8768,86,0,82,Random,44,pd,3.2380383432367424e-29,0
8769,86,0,83,Random,44,pd,1.4549444145384096e-29,0
8770,86,0,84,Random,44,pd,6.537486666326811e-30,0
8771,86,0,85,Random,44,pd,2.9374821117107734e-30,0
8772,86,0,86,Random,44,pd,1.3198957943678703e-30,0
8773,86,0,87,Random,44,pd,5.930674100259925e-31,0
8774,86,0,88,Random,44,pd,2.664823649986627e-31,0
8775,86,0,89,Random,44,pd,1.1973824502035644e-31,0
8776,86,0,90,Random,44,pd,5.380186160021082e-32,0
8777,86,0,91,Random,44,pd,2.4174734740400845e-32,0
8778,86,0,92,Random,44,pd,1.0862408518712921e-32,0
8779,86,0,93,Random,44,pd,4.8807947675313584e-33,0
8780,86,0,94,Random,44,pd,2.1930824569636206e-33,0
8781,86,0,95,Random,44,pd,9.85415468611115e-34,0
8782,86,0,96,Random,44,pd,4.427757117361187e-34,0
8783,86,0,97,Random,44,pd,1.989519518906557e-34,0
8784,86,0,98,Random,44,pd,8.939487445212762e-35,0
8785,86,0,99,Random,44,pd,4.016770633496357e-35,0
8786,86,0,100,Random,44,pd,1.804851387845394e-35,0
8787,87,0,0,Random,44,sh,0.5,0
8788,87,0,1,Random,44,sh,0.5041225895639613,967
8789,87,0,2,Random,44,sh,0.5070630891438346,1089
8790,87,0,3,Random,44,sh,0.5133367246451176,1182
8791,87,0,4,Random,44,sh,0.5175729213240174,1224
8792,87,0,5,Random,44,sh,0.5274992874508295,1287
8793,87,0,6,Random,44,sh,0.536038592489837,1311
8794,87,0,7,Random,44,sh,0.5440857930445494,1348
8795,87,0,8,Random,44,sh,0.551081304090317,1374
8796,87,0,9,Random,44,sh,0.5590003597233688,1403
8797,87,0,10,Random,44,sh,0.5643409492852285,1406
8798,87,0,11,Random,44,sh,0.5700901386165061,1422
8799,87,0,12,Random,44,sh,0.5754252770346391,1430
8800,87,0,13,Random,44,sh,0.5787130972582347,1438
8801,87,0,14,Random,44,sh,0.5820465177760663,1452
8802,87,0,15,Random,44,sh,0.5842801178728105,1466
8803,87,0,16,Random,44,sh,0.585731356309219,1473
8804,87,0,17,Random,44,sh,0.5869476886933018,1470
8805,87,0,18,Random,44,sh,0.5878049418239065,1470
8806,87,0,19,Random,44,sh,0.5890979924408686,1466
8807,87,0,20,Random,44,sh,0.5906117381745647,1467
8808,87,0,21,Random,44,sh,0.5916097473957797,1470
8809,87,0,22,Random,44,sh,0.592268525815077,1471
8810,87,0,23,Random,44,sh,0.5929811926170369,1476
8811,87,0,24,Random,44,sh,0.593668290966894,1480
8812,87,0,25,Random,44,sh,0.5944906816385394,1486
8813,87,0,26,Random,44,sh,0.5950885540168362,1481
8814,87,0,27,Random,44,sh,0.5955561493292325,1484
8815,87,0,28,Random,44,sh,0.5963589359219413,1487
8816,87,0,29,Random,44,sh,0.5972435926847549,1487
8817,87,0,30,Random,44,sh,0.5978826335466901,1491
8818,87,0,31,Random,44,sh,0.5983374019187955,1492
8819,87,0,32,Random,44,sh,0.598859692410162,1496
8820,87,0,33,Random,44,sh,0.5993924219246703,1493
8821,87,0,34,Random,44,sh,0.6001119883166641,1502
8822,87,0,35,Random,44,sh,0.6005956112582831,1503
8823,87,0,36,Random,44,sh,0.6011494790079847,1507
8824,87,0,37,Random,44,sh,0.6016318333205141,1507
8825,87,0,38,Random,44,sh,0.6019992395233401,1506
8826,87,0,39,Random,44,sh,0.6024253151490435,1505
8827,87,0,40,Random,44,sh,0.6028485396678469,1507
8828,87,0,41,Random,44,sh,0.6032163207770381,1505
8829,87,0,42,Random,44,sh,0.6034491371456097,1505
8830,87,0,43,Random,44,sh,0.6037202788421635,1508
8831,87,0,44,Random,44,sh,0.6039650128917871,1511
8832,87,0,45,Random,44,sh,0.6042416002109162,1511
8833,87,0,46,Random,44,sh,0.6045177526508702,1513
8834,87,0,47,Random,44,sh,0.6047369086903487,1512
8835,87,0,48,Random,44,sh,0.6049769077031623,1511
8836,87,0,49,Random,44,sh,0.6053212847657301,1513
8837,87,0,50,Random,44,sh,0.6056778466294808,1514
8838,87,0,51,Random,44,sh,0.6059336279279578,1514
8839,87,0,52,Random,44,sh,0.6062096200759208,1515
8840,87,0,53,Random,44,sh,0.6064778233391055,1516
8841,87,0,54,Random,44,sh,0.6068229702624718,1517
8842,87,0,55,Random,44,sh,0.6071495693263985,1518
8843,87,0,56,Random,44,sh,0.6074124562570516,1517
8844,87,0,57,Random,44,sh,0.6077437258904895,1520
8845,87,0,58,Random,44,sh,0.6079662931198629,1520
8846,87,0,59,Random,44,sh,0.608131678496836,1519
8847,87,0,60,Random,44,sh,0.6083032741964159,1521
8848,87,0,61,Random,44,sh,0.6085304584566092,1523
8849,87,0,62,Random,44,sh,0.6087921645330463,1525
8850,87,0,63,Random,44,sh,0.6090020914937078,1527
8851,87,0,64,Random,44,sh,0.6091320411006532,1528
8852,87,0,65,Random,44,sh,0.6093187585024694,1528
8853,87,0,66,Random,44,sh,0.6095447413375207,1528
8854,87,0,67,Random,44,sh,0.6096916291547831,1529
8855,87,0,68,Random,44,sh,0.6097824088465256,1530
8856,87,0,69,Random,44,sh,0.6099282676401389,1529
8857,87,0,70,Random,44,sh,0.6100550975417129,1529
8858,87,0,71,Random,44,sh,0.6101241893333536,1529
8859,87,0,72,Random,44,sh,0.6101737951333648,1528
8860,87,0,73,Random,44,sh,0.6102432782924565,1528
8861,87,0,74,Random,44,sh,0.6103758384440277,1528
8862,87,0,75,Random,44,sh,0.6104732259333288,1528
8863,87,0,76,Random,44,sh,0.61060004131515,1528
8864,87,0,77,Random,44,sh,0.6107100556587278,1528
8865,87,0,78,Random,44,sh,0.6108276964804399,1528
8866,87,0,79,Random,44,sh,0.6108847161239871,1530
8867,87,0,80,Random,44,sh,0.6109157089748559,1530
8868,87,0,81,Random,44,sh,0.611046448414222,1530
8869,87,0,82,Random,44,sh,0.6111587694610827,1530
8870,87,0,83,Random,44,sh,0.6112485182549031,1530
8871,87,0,84,Random,44,sh,0.6113266219637006,1528
8872,87,0,85,Random,44,sh,0.6114023229496138,1528
8873,87,0,86,Random,44,sh,0.6114769060051675,1528
8874,87,0,87,Random,44,sh,0.6115719156556247,1529
8875,87,0,88,Random,44,sh,0.6116802650148627,1530
8876,87,0,89,Random,44,sh,0.6117087094255111,1530
8877,87,0,90,Random,44,sh,0.6117592663121484,1530
8878,87,0,91,Random,44,sh,0.6118123876080055,1530
8879,87,0,92,Random,44,sh,0.6118741961485198,1530
8880,87,0,93,Random,44,sh,0.6119268369913634,1530
8881,87,0,94,Random,44,sh,0.6119739949717461,1530
8882,87,0,95,Random,44,sh,0.6120369181188585,1530
8883,87,0,96,Random,44,sh,0.6120697382576596,1530
8884,87,0,97,Random,44,sh,0.6121413125233557,1532
8885,87,0,98,Random,44,sh,0.6122311017113968,1532
8886,87,0,99,Random,44,sh,0.6123275913721314,1532
8887,87,0,100,Random,44,sh,0.612380857901119,1533
8888,88,0,0,Random,45,pd,0.5,0
8889,88,0,1,Random,45,pd,0.3100255188723876,0
8890,88,0,2,Random,45,pd,0.16798161486607555,0
8891,88,0,3,Random,45,pd,0.08317269649392235,0
8892,88,0,4,Random,45,pd,0.03916572279676434,0
8893,88,0,5,Random,45,pd,0.017986209962091552,0
8894,88,0,6,Random,45,pd,0.008162571153159893,0
8895,88,0,7,Random,45,pd,0.003684239899435987,0
8896,88,0,8,Random,45,pd,0.0016588010801744208,0
8897,88,0,9,Random,45,pd,0.0007460288338366964,0
8898,88,0,10,Random,45,pd,0.00033535013046647784,0
8899,88,0,11,Random,45,pd,0.00015071035805975735,0
8900,88,0,12,Random,45,pd,6.772414961977015e-05,0
8901,88,0,13,Random,45,pd,3.0431556900565306e-05,0
8902,88,0,14,Random,45,pd,1.3674009084599709e-05,0
8903,88,0,15,Random,45,pd,6.1441746022147105e-06,0
8904,88,0,16,Random,45,pd,2.7607649501930448e-06,0
8905,88,0,17,Random,45,pd,1.2404935411305765e-06,0
8906,88,0,18,Random,45,pd,5.573900585856082e-07,0
8907,88,0,19,Random,45,pd,2.504515745067547e-07,0
8908,88,0,20,Random,45,pd,1.1253516205509478e-07,0
8909,88,0,21,Random,45,pd,5.056531092650434e-08,0
8910,88,0,22,Random,45,pd,2.272045941151925e-08,0
8911,88,0,23,Random,45,pd,1.020896061937472e-08,0
8912,88,0,24,Random,45,pd,4.587181725605274e-09,0
8913,88,0,25,Random,45,pd,2.0611536181901984e-09,0
8914,88,0,26,Random,45,pd,9.261360211990458e-10,0
